iter	Logloss
0	0.5939860767
1	0.5154060911
2	0.4519771283
3	0.4067497595
4	0.3709347232
5	0.3454764272
6	0.3239816338
7	0.3080364583
8	0.2970231746
9	0.2854120438
10	0.2781246843
11	0.2713237934
12	0.2650808
13	0.2600852194
14	0.2560875122
15	0.2528370648
16	0.249880838
17	0.2462997092
18	0.2440113605
19	0.2414811561
20	0.2394316868
21	0.237485543
22	0.2351691823
23	0.2335054625
24	0.2315817327
25	0.2299473036
26	0.228456513
27	0.2263530023
28	0.2246038217
29	0.2231775586
30	0.2216501891
31	0.2203198421
32	0.2188725557
33	0.216274952
34	0.2144254541
35	0.212651779
36	0.2111929888
37	0.2101255832
38	0.2090421544
39	0.2079873303
40	0.2063927874
41	0.2054952027
42	0.2044497912
43	0.2030185998
44	0.2010070722
45	0.199958075
46	0.198944874
47	0.1973972803
48	0.1959218893
49	0.1942927573
50	0.192941066
51	0.1913586327
52	0.1903950933
53	0.188772067
54	0.1877777052
55	0.1866688685
56	0.1855310948
57	0.184493919
58	0.1832403628
59	0.1824701505
60	0.1816734188
61	0.180482695
62	0.1792900162
63	0.1783392231
64	0.1773888917
65	0.1757019639
66	0.1751980048
67	0.174004002
68	0.1729035705
69	0.1713845503
70	0.1706710044
71	0.1700991705
72	0.1694454175
73	0.1679476042
74	0.1671618882
75	0.1659829645
76	0.1651871992
77	0.1645365914
78	0.1632806534
79	0.1627204481
80	0.1616861744
81	0.1600918584
82	0.159390366
83	0.1584912077
84	0.1579380211
85	0.1572909933
86	0.1566906761
87	0.1562465772
88	0.1555607683
89	0.1547087286
90	0.1537505493
91	0.1534758895
92	0.1525142652
93	0.1517260278
94	0.1510906507
95	0.1504036419
96	0.1494311946
97	0.1481448375
98	0.1472074835
99	0.1465531781
100	0.1457457947
101	0.1451520844
102	0.1441502549
103	0.1434189586
104	0.1423133704
105	0.1414310035
106	0.140625426
107	0.1398890079
108	0.1395965863
109	0.1393386195
110	0.1379189732
111	0.1372616395
112	0.1363873415
113	0.1358229737
114	0.1353863538
115	0.1342438859
116	0.1331608928
117	0.1323066344
118	0.1320043456
119	0.1312896475
120	0.130805602
121	0.1300323253
122	0.1291192781
123	0.1284317592
124	0.127825982
125	0.1272099938
126	0.126421363
127	0.1258631838
128	0.1255966578
129	0.1251516121
130	0.1247833343
131	0.124213446
132	0.1237708783
133	0.1229201531
134	0.1223459684
135	0.121850687
136	0.1206722325
137	0.1200126635
138	0.1193500319
139	0.1189308353
140	0.1180186163
141	0.1175599735
142	0.1168894281
143	0.1161604933
144	0.1155099741
145	0.1145825607
146	0.1143676106
147	0.1139363853
148	0.1134648279
149	0.112567396
150	0.1118722144
151	0.1109560703
152	0.1103800962
153	0.1099633734
154	0.1094440111
155	0.1087255589
156	0.108106103
157	0.1076785812
158	0.1072630513
159	0.1066790018
160	0.1060894513
161	0.1054077352
162	0.1047825479
163	0.1040551278
164	0.1034479364
165	0.1029406934
166	0.1025473706
167	0.10236275
168	0.101709513
169	0.1012554121
170	0.1006994434
171	0.1000914611
172	0.09948740727
173	0.09902412818
174	0.09846545473
175	0.09820094306
176	0.09754877456
177	0.09718524495
178	0.09672728265
179	0.09609877833
180	0.09568671939
181	0.09526304144
182	0.09493641495
183	0.09469651042
184	0.09366001575
185	0.09330894146
186	0.0927377871
187	0.0921551505
188	0.09192952643
189	0.09155406018
190	0.09125642885
191	0.09107253002
192	0.0905126501
193	0.08977975528
194	0.08946340383
195	0.08923523897
196	0.08886683754
197	0.08843305723
198	0.08803193484
199	0.08750983584
200	0.08694927903
201	0.086489338
202	0.08589381529
203	0.08519073472
204	0.08458292403
205	0.08420860304
206	0.08368499198
207	0.08328653696
208	0.08285854589
209	0.08247264236
210	0.08221578285
211	0.08180740478
212	0.08141137114
213	0.08114555822
214	0.0809630626
215	0.08051161443
216	0.08035960096
217	0.08019865141
218	0.07984746202
219	0.07954551019
220	0.07911654248
221	0.07883462331
222	0.07859063424
223	0.07831592392
224	0.07812336459
225	0.07747428557
226	0.07736476925
227	0.07700990929
228	0.07660863839
229	0.07623296242
230	0.07563035476
231	0.07539516135
232	0.07504806309
233	0.07478955329
234	0.07444291144
235	0.07402959178
236	0.07356196319
237	0.073301113
238	0.07309967106
239	0.07275571697
240	0.07243421458
241	0.07212869336
242	0.07184023518
243	0.07149541315
244	0.07126599702
245	0.07097440832
246	0.07056850246
247	0.06998557758
248	0.06977327318
249	0.06925308077
250	0.0687757232
251	0.06841420271
252	0.06808253281
253	0.06793422518
254	0.06761050956
255	0.06725029633
256	0.06708327704
257	0.06688951871
258	0.06655023745
259	0.06612541957
260	0.06576780468
261	0.06515601936
262	0.06502314849
263	0.06486548022
264	0.06446803511
265	0.06414423189
266	0.06401283443
267	0.06361218235
268	0.06310226416
269	0.06285456301
270	0.06248127087
271	0.06213757939
272	0.06187903003
273	0.06168179593
274	0.06141454558
275	0.06107539336
276	0.06076231946
277	0.0603545994
278	0.06002700941
279	0.05977609418
280	0.0594474163
281	0.05924851067
282	0.05899334281
283	0.05873240484
284	0.05837351118
285	0.05807591497
286	0.05774082645
